Date,Front_Contract,Front_Close,Front_High,Front_Low,Front_Open,Front_Volume,Front_OI,TY1_Contract,TY1_Close,TY1_High,TY1_Low,TY1_Open,TY1_Volume,TY1_OI
03/19/2013,TYH13,132.796875,132.875,132.34375,132.421875,32376,18408,TYM13,131.5625,131.734375,131.078125,131.21875,1574433,2089825
03/20/2013,TYM13,131.390625,131.75,131.1875,131.609375,1086953,2097034,TYU13,130.546875,131.21875,130.4375,131.21875,60,30
03/21/2013,TYM13,131.40625,131.546875,131.15625,131.21875,1119880,2100037,TYU13,130.5625,131.21875,130.421875,131.21875,5,30
03/22/2013,TYM13,131.515625,131.671875,131.265625,131.53125,1010111,2100672,TYU13,130.609375,131.21875,130.53125,131.21875,2,31
03/25/2013,TYM13,131.578125,131.75,131.09375,131.453125,1356646,2134242,TYU13,130.671875,131.21875,130.234375,131.21875,31,61
03/26/2013,TYM13,131.703125,131.734375,131.3125,131.515625,1122865,2158176,TYU13,130.8125,131.21875,130.546875,131.21875,114,61
03/27/2013,TYM13,132.125,132.3125,131.59375,131.671875,1361486,2204989,TYU13,131.25,131.375,130.78125,131.21875,196,252
03/28/2013,TYM13,131.984375,132.34375,131.890625,132.125,1119537,2193317,TYU13,131.109375,131.234375,131.046875,131.21875,14,266
04/01/2013,TYM13,132.125,132.25,131.734375,131.734375,511658,2193711,TYU13,131.265625,131.34375,131.0,131.0,25,281
04/02/2013,TYM13,131.984375,132.25,131.90625,132.1875,892169,2213033,TYU13,131.125,131.125,131.046875,131.109375,222,487
04/03/2013,TYM13,132.40625,132.53125,131.828125,132.0,1314995,2184535,TYU13,131.5625,131.640625,131.265625,131.28125,1745,1566
04/04/2013,TYM13,132.84375,132.875,132.328125,132.453125,1620438,2194944,TYU13,132.03125,132.03125,131.71875,131.71875,2441,3357
04/05/2013,TYM13,133.15625,133.359375,132.640625,132.8125,1580756,2212267,TYU13,132.375,132.453125,131.875,131.9375,2128,4514
04/08/2013,TYM13,132.859375,133.171875,132.734375,133.0625,1005707,2220148,TYU13,132.046875,132.25,131.953125,132.25,375,4554
04/09/2013,TYM13,132.8125,133.015625,132.671875,132.765625,1012488,2222187,TYU13,132.0,132.1875,131.875,131.90625,345,4803
04/10/2013,TYM13,132.421875,132.859375,132.34375,132.8125,1279043,2208613,TYU13,131.609375,131.9375,131.546875,131.9375,1636,5453
04/11/2013,TYM13,132.546875,132.65625,132.328125,132.421875,1069875,2237398,TYU13,131.734375,131.78125,131.640625,131.71875,234,5592
04/12/2013,TYM13,132.984375,133.03125,132.515625,132.546875,1055008,2237003,TYU13,132.1875,132.25,131.90625,131.90625,2174,7018
04/15/2013,TYM13,133.046875,133.28125,132.875,133.0,1266624,2209685,TYU13,132.265625,132.484375,132.109375,132.171875,474,7686
04/16/2013,TYM13,132.953125,133.265625,132.796875,133.203125,1008711,2206334,TYU13,132.15625,132.46875,132.046875,132.359375,172,7469
04/17/2013,TYM13,133.0625,133.296875,132.828125,132.90625,1223430,2212404,TYU13,132.28125,132.5,132.140625,132.21875,5370,10398
04/18/2013,TYM13,133.140625,133.234375,132.9375,133.09375,1150376,2234177,TYU13,132.375,132.421875,132.265625,132.421875,12368,21409
04/19/2013,TYM13,133.0,133.125,132.90625,133.109375,878731,2218117,TYU13,132.21875,132.328125,132.15625,132.296875,10439,29456
04/22/2013,TYM13,133.09375,133.25,132.765625,132.953125,916075,2218875,TYU13,132.3125,132.453125,132.265625,132.265625,3627,31535
04/23/2013,TYM13,133.078125,133.5625,133.0,133.09375,1431798,2229608,TYU13,132.296875,132.765625,132.25,132.546875,4833,35021
04/24/2013,TYM13,133.109375,133.203125,132.875,133.03125,1010240,2232712,TYU13,132.328125,132.375,132.125,132.171875,2031,35486
04/25/2013,TYM13,133.0625,133.140625,132.890625,133.046875,863792,2222144,TYU13,132.265625,132.3125,132.125,132.21875,8317,40901
04/26/2013,TYM13,133.4375,133.46875,133.046875,133.078125,838469,2208641,TYU13,132.65625,132.671875,132.28125,132.28125,2704,41015
04/29/2013,TYM13,133.453125,133.546875,133.34375,133.375,698342,2200144,TYU13,132.6875,132.78125,132.625,132.65625,2399,42418
04/30/2013,TYM13,133.359375,133.75,133.34375,133.421875,1158072,2160016,TYU13,132.59375,132.890625,132.59375,132.671875,8124,48447
05/01/2013,TYM13,133.609375,133.78125,133.28125,133.359375,792192,2160600,TYU13,132.84375,133.0,132.6875,132.703125,7805,50656
05/02/2013,TYM13,133.640625,133.71875,133.40625,133.625,1041902,2183802,TYU13,132.875,132.921875,132.65625,132.875,6467,53495
05/03/2013,TYM13,132.859375,133.71875,132.765625,133.65625,1815301,2196359,TYU13,132.046875,132.9375,131.96875,132.921875,19333,62203
05/06/2013,TYM13,132.671875,132.9375,132.640625,132.921875,747942,2205451,TYU13,131.84375,132.109375,131.828125,132.09375,14885,73049
05/07/2013,TYM13,132.625,132.890625,132.53125,132.765625,870605,2198091,TYU13,131.796875,132.0625,131.71875,132.03125,2878,73415
05/08/2013,TYM13,132.78125,132.875,132.53125,132.671875,1060507,2189481,TYU13,131.953125,132.03125,131.71875,131.8125,14060,78752
05/09/2013,TYM13,132.71875,132.984375,132.6875,132.75,1298741,2219077,TYU13,131.890625,132.15625,131.859375,131.9375,8200,82948
05/10/2013,TYM13,132.078125,132.765625,131.875,132.6875,1911587,2211126,TYU13,131.203125,131.90625,131.015625,131.890625,11401,84353
05/13/2013,TYM13,131.96875,132.171875,131.734375,131.984375,1314286,2216964,TYU13,131.078125,131.296875,130.875,130.9375,23452,89327
05/14/2013,TYM13,131.71875,132.15625,131.515625,131.984375,1500469,2234082,TYU13,130.8125,131.25,130.59375,131.125,34557,97441
05/15/2013,TYM13,131.84375,132.03125,131.5,131.578125,1614634,2240826,TYU13,130.9375,131.125,130.609375,130.671875,30914,103651
05/16/2013,TYM13,132.46875,132.53125,131.71875,131.875,1713148,2197503,TYU13,131.578125,131.625,130.828125,131.015625,53866,122971
05/17/2013,TYM13,131.859375,132.53125,131.78125,132.296875,1484973,2178277,TYU13,130.9375,131.625,130.859375,131.4375,41842,139216
05/20/2013,TYM13,131.8125,132.109375,131.640625,131.890625,1190631,2180914,TYU13,130.875,131.1875,130.734375,130.90625,32088,152780
05/21/2013,TYM13,131.90625,132.09375,131.515625,131.8125,1662154,2161781,TYU13,130.96875,131.15625,130.59375,130.890625,82626,191520
05/22/2013,TYM13,131.234375,132.375,131.109375,132.0,3004542,2187697,TYU13,130.265625,131.46875,130.15625,131.078125,197083,274279
05/23/2013,TYM13,131.265625,131.734375,130.875,131.125,2443629,2089513,TYU13,130.3125,130.78125,129.90625,130.125,223714,353279
05/24/2013,TYM13,131.34375,131.609375,131.15625,131.28125,1393877,1960724,TYU13,130.40625,130.640625,130.21875,130.328125,170447,414965
05/28/2013,TYM13,130.390625,131.390625,130.078125,131.296875,2983900,1532814,TYU13,129.421875,130.453125,129.109375,130.328125,1232787,960212
05/29/2013,TYM13,130.46875,130.5625,129.59375,130.171875,3416985,850763,TYU13,129.484375,129.59375,128.609375,129.1875,1845200,1637745
05/30/2013,TYM13,130.484375,130.71875,130.171875,130.5625,1749474,398528,TYU13,129.484375,129.734375,129.171875,129.578125,1080921,1924106
05/31/2013,TYM13,130.25,130.9375,129.8125,130.5625,586449,263783,TYU13,129.21875,129.953125,128.765625,129.5625,2273242,2003865
06/03/2013,TYM13,130.421875,130.9375,129.9375,130.28125,210549,190775,TYU13,129.390625,129.9375,128.90625,129.265625,2074859,2025055
06/04/2013,TYM13,130.34375,130.625,130.203125,130.625,125984,143217,TYU13,129.3125,129.59375,129.140625,129.578125,1314756,2055514
06/05/2013,TYM13,130.5625,130.9375,130.234375,130.28125,102955,108756,TYU13,129.546875,129.765625,129.1875,129.25,1497380,2063883
06/06/2013,TYM13,130.796875,131.4375,130.34375,130.59375,54545,89419,TYU13,129.78125,130.46875,129.3125,129.59375,1917185,2042282
06/07/2013,TYM13,130.140625,131.109375,129.921875,130.84375,37429,79737,TYU13,129.078125,130.109375,128.90625,129.75,2053685,2068334
06/10/2013,TYM13,129.8125,130.203125,129.625,129.96875,37583,67971,TYU13,128.734375,129.15625,128.53125,129.0,1363968,2108388
06/11/2013,TYM13,129.921875,130.078125,129.203125,129.875,54517,51141,TYU13,128.84375,129.0,128.09375,128.765625,2067984,2109855
06/12/2013,TYM13,129.703125,130.15625,129.671875,130.03125,22607,41210,TYU13,128.625,129.09375,128.546875,128.890625,1394438,2098926
06/13/2013,TYM13,130.0625,130.5,129.671875,129.703125,37708,28414,TYU13,129.015625,129.453125,128.5625,128.625,1655883,2074490
06/14/2013,TYM13,130.625,130.78125,130.3125,130.390625,11474,26094,TYU13,129.609375,129.796875,129.234375,129.25,1097459,2052610
06/17/2013,TYM13,130.359375,130.78125,130.265625,130.5625,20393,22944,TYU13,129.3125,129.765625,129.1875,129.5625,933241,2058477
06/18/2013,TYM13,130.28125,130.34375,130.03125,130.265625,22085,18593,TYU13,129.234375,129.3125,128.9375,129.21875,1028386,2069240
06/19/2013,TYM13,129.890625,130.390625,129.875,130.28125,16087,13089,TYU13,127.90625,129.375,127.390625,129.203125,1812988,2133102
06/20/2013,TYU13,127.09375,127.625,126.640625,127.578125,2329173,2176553,TYZ13,126.34375,128.2109375,126.25,128.2109375,1359744,8
06/21/2013,TYU13,126.265625,127.375,126.015625,127.078125,1891970,2082757,TYZ13,125.484375,127.21875,125.484375,127.21875,906501,8
06/24/2013,TYU13,125.953125,126.25,125.015625,126.21875,1973159,2113761,TYZ13,125.171875,126.2265625,124.75,126.2265625,453258,8
06/25/2013,TYU13,125.703125,126.546875,125.515625,126.015625,1599760,2100321,TYZ13,124.921875,125.453125,124.578125,125.234375,14,13
06/26/2013,TYU13,126.15625,126.4375,125.328125,125.609375,1407693,2088849,TYZ13,125.375,125.375,125.203125,125.203125,3,13
06/27/2013,TYU13,126.640625,126.78125,126.0625,126.21875,1308690,2101610,TYZ13,125.703125,126.015625,125.578125,125.578125,8,15
06/28/2013,TYU13,126.5625,126.921875,125.984375,126.703125,1436070,2137970,TYZ13,125.625,125.9375,125.4625,125.4625,7,15
07/01/2013,TYU13,126.53125,126.6875,125.96875,126.375,852394,2160389,TYZ13,125.59375,125.703125,125.346875,125.346875,6,15
07/02/2013,TYU13,126.609375,126.8125,126.421875,126.65625,812642,2154501,TYZ13,125.703125,125.859375,125.23125,125.23125,6,15
07/03/2013,TYU13,126.359375,127.078125,126.1875,126.578125,874195,2136880,TYZ13,125.453125,126.125,125.115625,125.115625,5,15
07/05/2013,TYU13,124.65625,126.234375,124.484375,126.203125,1729783,2197741,TYZ13,123.75,125.0,123.71875,125.0,4,18
07/08/2013,TYU13,125.28125,125.34375,124.359375,124.625,1050649,2227174,TYZ13,124.375,124.40625,124.1875,124.1875,979,979
07/09/2013,TYU13,125.5,125.609375,125.125,125.34375,826053,2224506,TYZ13,124.609375,124.625,124.265625,124.265625,1621,2442
07/10/2013,TYU13,125.28125,125.71875,125.15625,125.46875,1149948,2192757,TYZ13,124.375,124.78125,124.265625,124.578125,4889,6904
07/11/2013,TYU13,126.3125,126.5,125.84375,125.875,1274382,2169523,TYZ13,125.453125,125.484375,125.0,125.0,2300,8936
07/12/2013,TYU13,126.09375,126.796875,126.0625,126.25,972626,2134372,TYZ13,125.234375,125.9375,125.234375,125.734375,634,9101
07/15/2013,TYU13,126.5,126.609375,125.8125,126.15625,762137,2135597,TYZ13,125.640625,125.734375,124.96875,125.046875,70,9116
07/16/2013,TYU13,126.59375,126.828125,126.4375,126.59375,843310,2110112,TYZ13,125.75,125.78125,125.65625,125.75,1083,10063
07/17/2013,TYU13,127.015625,127.3125,126.34375,126.578125,1287702,2096246,TYZ13,126.1875,126.46875,125.625,125.6875,924,10537
07/18/2013,TYU13,126.75,127.28125,126.609375,126.984375,1011918,2141649,TYZ13,125.890625,126.375,125.796875,126.3125,1070,10967
07/19/2013,TYU13,127.09375,127.15625,126.703125,126.78125,654620,2161071,TYZ13,126.265625,126.296875,125.890625,126.09375,566,10974
07/22/2013,TYU13,127.109375,127.3125,127.0625,127.078125,603203,2181155,TYZ13,126.28125,126.4375,126.28125,126.4375,1783,11852
07/23/2013,TYU13,126.953125,127.21875,126.78125,127.203125,778470,2193979,TYZ13,126.09375,126.34375,125.9375,126.328125,6864,17902
07/24/2013,TYU13,126.421875,127.046875,126.109375,127.03125,1133171,2207634,TYZ13,125.515625,126.203125,125.203125,126.140625,16200,27934
07/25/2013,TYU13,126.296875,126.671875,126.09375,126.4375,1201656,2213235,TYZ13,125.359375,125.734375,125.171875,125.40625,5465,30697
07/26/2013,TYU13,126.6875,126.8125,126.453125,126.59375,700602,2223237,TYZ13,125.78125,125.890625,125.640625,125.65625,4525,32597
07/29/2013,TYU13,126.53125,126.8125,126.375,126.625,677973,2240811,TYZ13,125.625,125.875,125.484375,125.78125,9410,37182
07/30/2013,TYU13,126.421875,126.65625,126.359375,126.4375,740638,2273017,TYZ13,125.515625,125.734375,125.46875,125.625,5134,39014
07/31/2013,TYU13,126.4375,126.625,125.53125,126.40625,1660001,2292981,TYZ13,125.5,125.671875,124.3125,125.515625,11987,41528
08/01/2013,TYU13,125.375,126.546875,125.359375,126.5,1340420,2346304,TYZ13,124.375,125.546875,124.359375,125.5,9087,44788
08/02/2013,TYU13,126.578125,126.625,125.15625,125.5,1561903,2303634,TYZ13,125.65625,125.6875,124.171875,124.46875,6141,48680
08/05/2013,TYU13,126.34375,126.640625,126.171875,126.5625,699487,2296571,TYZ13,125.40625,125.65625,125.25,125.5625,3218,49582
08/06/2013,TYU13,126.359375,126.484375,126.1875,126.375,672231,2291247,TYZ13,125.40625,125.421875,125.265625,125.328125,5299,51828
08/07/2013,TYU13,126.640625,126.75,126.328125,126.359375,946211,2267487,TYZ13,125.71875,125.828125,125.4375,125.453125,5538,54422
08/08/2013,TYU13,126.8125,126.90625,126.578125,126.640625,920049,2237014,TYZ13,125.890625,125.96875,125.6875,125.78125,6805,58234
08/09/2013,TYU13,126.8125,126.875,126.640625,126.75,520223,2229800,TYZ13,125.890625,125.9375,125.734375,125.765625,6487,61038
08/12/2013,TYU13,126.625,126.984375,126.484375,126.796875,732539,2235693,TYZ13,125.703125,126.0625,125.578125,125.90625,8449,61760
08/13/2013,TYU13,125.703125,126.515625,125.578125,126.515625,1390906,2266667,TYZ13,124.703125,125.59375,124.578125,125.578125,18123,66064
08/14/2013,TYU13,125.78125,125.90625,125.5625,125.671875,785023,2268279,TYZ13,124.78125,124.890625,124.59375,124.640625,16654,71122
08/15/2013,TYU13,125.5,125.875,124.8125,125.796875,1682284,2258201,TYZ13,124.4375,124.859375,123.78125,124.828125,27804,72912
08/16/2013,TYU13,124.984375,125.46875,124.65625,125.421875,1145450,2238945,TYZ13,123.875,124.390625,123.546875,124.328125,24758,84841
08/19/2013,TYU13,124.609375,125.015625,124.484375,125.015625,1021671,2254685,TYZ13,123.4375,123.921875,123.328125,123.921875,28665,87721
08/20/2013,TYU13,125.171875,125.28125,124.65625,124.65625,1036793,2200436,TYZ13,124.03125,124.125,123.484375,123.484375,42839,107271
08/21/2013,TYU13,124.71875,125.234375,124.390625,125.15625,1278075,2198544,TYZ13,123.546875,124.0625,123.203125,123.984375,92068,146601
08/22/2013,TYU13,124.265625,124.5625,124.078125,124.46875,1225230,2206271,TYZ13,123.0,123.359375,122.84375,123.21875,87904,164498
08/23/2013,TYU13,124.859375,125.046875,124.0,124.390625,1476295,2105820,TYZ13,123.625,123.796875,122.734375,123.109375,125184,200334
08/26/2013,TYU13,125.046875,125.265625,124.796875,124.9375,1078713,1920804,TYZ13,123.828125,124.046875,123.546875,123.6875,323869,369169
08/27/2013,TYU13,125.734375,125.875,125.03125,125.15625,1923633,1476295,TYZ13,124.609375,124.75,123.828125,123.953125,833107,785312
08/28/2013,TYU13,125.265625,125.84375,125.140625,125.75,2402128,750259,TYZ13,124.09375,124.71875,123.96875,124.625,1523083,1539829
08/29/2013,TYU13,125.5,125.5625,124.84375,125.375,1774220,334799,TYZ13,124.375,124.4375,123.625,124.21875,1205887,1845311
08/30/2013,TYU13,125.34375,125.578125,125.046875,125.40625,406590,183024,TYZ13,124.28125,124.46875,123.984375,124.296875,1294282,1947692
09/03/2013,TYU13,124.65625,125.0,124.140625,125.0,177881,143455,TYZ13,123.5625,123.890625,122.984375,123.859375,1641880,2007823
09/04/2013,TYU13,124.1875,124.6875,124.109375,124.59375,50762,127043,TYZ13,123.09375,123.59375,123.015625,123.53125,1031353,2027353
09/05/2013,TYU13,123.53125,124.21875,123.40625,124.15625,68251,112292,TYZ13,122.40625,123.15625,122.265625,123.09375,1372113,2048141
09/06/2013,TYU13,124.078125,124.71875,123.328125,123.421875,56292,96712,TYZ13,122.9375,123.640625,122.21875,122.296875,1715575,2051048
09/09/2013,TYU13,124.484375,124.609375,124.03125,124.078125,17549,87525,TYZ13,123.359375,123.5,122.875,122.984375,822326,2043548
09/10/2013,TYU13,124.15625,124.34375,123.96875,124.3125,54748,62291,TYZ13,122.9375,123.234375,122.78125,123.1875,1033500,2052002
09/11/2013,TYU13,124.53125,124.59375,124.03125,124.03125,35930,48987,TYZ13,123.390625,123.46875,122.796875,122.84375,1271479,2063422
09/12/2013,TYU13,124.5625,124.9375,124.515625,124.625,12783,48307,TYZ13,123.421875,123.828125,123.328125,123.390625,1108657,2046594
09/13/2013,TYU13,124.671875,124.8125,124.140625,124.5,10108,45292,TYZ13,123.546875,123.6875,122.9375,123.375,993840,2041846
09/16/2013,TYU13,125.0625,125.859375,125.03125,125.703125,15130,39648,TYZ13,123.96875,124.78125,123.9375,124.203125,1385764,1960069
09/17/2013,TYU13,125.21875,125.453125,125.109375,125.265625,8527,36454,TYZ13,124.140625,124.359375,123.984375,124.03125,852762,1932435
09/18/2013,TYU13,126.578125,126.890625,124.875,125.296875,29861,28137,TYZ13,125.578125,125.90625,123.734375,124.15625,1795124,1955832
09/19/2013,TYU13,126.125,126.921875,126.109375,126.796875,13339,20932,TYZ13,125.203125,125.96875,125.140625,125.6875,1437341,1934055
09/20/2013,TYZ13,125.296875,125.4375,124.921875,125.140625,911777,1926922,TYH14,124.4375,125.69140625,124.265625,125.57291666666667,1149874,22
09/23/2013,TYZ13,125.453125,125.609375,125.078125,125.265625,643931,1934852,TYH14,124.59375,125.45833333333333,124.43229166666667,125.45833333333333,862406,22
09/24/2013,TYZ13,125.9375,126.046875,125.5,125.53125,889838,1927662,TYH14,124.9375,125.34375,124.59895833333333,125.34375,574939,22
09/25/2013,TYZ13,126.28125,126.3125,125.796875,125.859375,977861,1930059,TYH14,124.96875,125.22916666666667,124.765625,125.22916666666667,287471,22
09/26/2013,TYZ13,126.09375,126.25,125.921875,126.140625,928675,1954984,TYH14,124.75,125.11458333333333,124.625,125.11458333333333,4,23
09/27/2013,TYZ13,126.34375,126.484375,125.90625,126.015625,869080,1961546,TYH14,125.0,125.09375,125.0,125.0,2,23
09/30/2013,TYZ13,126.390625,126.671875,126.09375,126.546875,1098252,1955430,TYH14,125.078125,125.21875,124.828125,125.21875,13,31
10/01/2013,TYZ13,126.125,126.4375,126.0,126.421875,1096668,1951172,TYH14,124.78125,124.796875,124.703125,124.796875,6,31
10/02/2013,TYZ13,126.390625,126.65625,125.953125,126.015625,1109162,1953380,TYH14,125.046875,125.296875,124.8125,124.90625,9,29
10/03/2013,TYZ13,126.578125,126.859375,126.15625,126.4375,1107023,1948926,TYH14,125.234375,125.5,124.875,125.015625,23,39
10/04/2013,TYZ13,126.1875,126.640625,126.125,126.59375,750416,1948354,TYH14,124.859375,125.234375,124.796875,125.125,177,172
10/07/2013,TYZ13,126.296875,126.5625,126.265625,126.28125,615195,1946897,TYH14,124.96875,125.21875,124.953125,125.15625,33,190
10/08/2013,TYZ13,126.265625,126.5,126.09375,126.328125,841292,1970410,TYH14,124.9375,125.109375,124.875,124.9375,22,207
10/09/2013,TYZ13,126.265625,126.5,126.046875,126.265625,1015011,1968238,TYH14,124.96875,125.125,124.765625,125.03125,147,310
10/10/2013,TYZ13,125.984375,126.1875,125.671875,126.15625,1310681,1988064,TYH14,124.65625,124.671875,124.359375,124.390625,414,494
10/11/2013,TYZ13,126.109375,126.40625,125.9375,126.015625,866391,2026886,TYH14,124.78125,124.875,124.765625,124.828125,10,497
10/14/2013,TYZ13,125.921875,126.359375,125.671875,126.34375,190176,2022424,TYH14,124.59375,124.71875,124.390625,124.71875,5,498
10/15/2013,TYZ13,125.859375,126.078125,125.65625,125.765625,899938,2078562,TYH14,124.515625,124.671875,124.375,124.421875,35,523
10/16/2013,TYZ13,126.265625,126.3125,125.515625,125.78125,1164710,2100870,TYH14,124.921875,124.96875,124.203125,124.28125,252,592
10/17/2013,TYZ13,126.953125,127.0,126.234375,126.296875,1189868,2139551,TYH14,125.6875,125.703125,124.921875,125.0,1404,1776
10/18/2013,TYZ13,126.890625,127.359375,126.8125,126.890625,990417,2145793,TYH14,125.59375,126.0,125.578125,125.96875,258,1856
10/21/2013,TYZ13,126.75,126.96875,126.640625,126.890625,597937,2133933,TYH14,125.4375,125.609375,125.34375,125.578125,578,2232
10/22/2013,TYZ13,127.5,127.515625,126.71875,126.765625,1186695,2183692,TYH14,126.25,126.25,125.46875,125.46875,2051,3673
10/23/2013,TYZ13,127.65625,127.796875,127.46875,127.46875,870293,2211582,TYH14,126.421875,126.546875,126.265625,126.265625,1184,3908
10/24/2013,TYZ13,127.40625,127.765625,127.375,127.546875,844838,2221410,TYH14,126.15625,126.34375,126.15625,126.34375,708,4326
10/25/2013,TYZ13,127.609375,127.671875,127.34375,127.40625,609105,2173889,TYH14,126.375,126.421875,126.203125,126.3125,1042,4368
10/28/2013,TYZ13,127.5625,127.65625,127.375,127.5625,498134,2136261,TYH14,126.328125,126.359375,126.25,126.34375,3103,6028
10/29/2013,TYZ13,127.71875,127.75,127.4375,127.515625,763596,2149369,TYH14,126.484375,126.484375,126.21875,126.21875,3589,7565
10/30/2013,TYZ13,127.515625,128.0625,127.296875,127.6875,1249334,2174984,TYH14,126.25,126.78125,126.171875,126.59375,5803,11404
10/31/2013,TYZ13,127.359375,127.765625,127.078125,127.46875,1469826,2185107,TYH14,126.09375,126.484375,125.84375,126.125,8130,15841
11/01/2013,TYZ13,126.78125,127.28125,126.6875,127.234375,1110369,2214087,TYH14,125.5,125.984375,125.421875,125.96875,5854,18146
11/04/2013,TYZ13,126.984375,127.0625,126.671875,126.6875,543146,2226266,TYH14,125.71875,125.765625,125.40625,125.453125,3428,19830
11/05/2013,TYZ13,126.5625,127.046875,126.390625,126.9375,1134295,2254115,TYH14,125.28125,125.75,125.09375,125.6875,6701,21822
11/06/2013,TYZ13,126.921875,127.03125,126.5,126.546875,1030712,2255732,TYH14,125.640625,125.71875,125.234375,125.28125,5194,25598
11/07/2013,TYZ13,127.140625,127.421875,126.859375,126.90625,1270096,2200405,TYH14,125.859375,126.109375,125.640625,125.671875,5058,28356
11/08/2013,TYZ13,126.109375,127.703125,125.953125,127.1875,1609004,2245961,TYH14,124.765625,126.375,124.65625,125.90625,10116,30042
11/11/2013,TYZ13,126.03125,126.265625,126.0,126.078125,162444,2246809,TYH14,124.6875,124.890625,124.671875,124.796875,504,30353
11/12/2013,TYZ13,125.90625,126.09375,125.71875,126.015625,889123,2256890,TYH14,124.5625,124.703125,124.40625,124.671875,13554,35225
11/13/2013,TYZ13,126.359375,126.765625,125.859375,125.890625,920571,2238390,TYH14,125.015625,125.421875,124.546875,124.546875,14657,42995
11/14/2013,TYZ13,126.84375,126.96875,126.421875,126.671875,1350405,2261665,TYH14,125.5,125.609375,125.09375,125.375,23095,53653
11/15/2013,TYZ13,126.765625,126.96875,126.578125,126.890625,715898,2239125,TYH14,125.421875,125.640625,125.265625,125.609375,7457,57165
11/18/2013,TYZ13,127.046875,127.15625,126.65625,126.703125,739043,2259900,TYH14,125.71875,125.828125,125.34375,125.34375,25297,68095
11/19/2013,TYZ13,126.734375,127.171875,126.703125,127.09375,916513,2278136,TYH14,125.40625,125.828125,125.390625,125.765625,60887,96232
11/20/2013,TYZ13,126.359375,127.078125,126.21875,126.734375,1612710,2274676,TYH14,125.015625,125.75,124.890625,125.453125,77179,117210
11/21/2013,TYZ13,126.359375,126.46875,125.90625,126.28125,1614183,2226943,TYH14,125.03125,125.140625,124.5625,124.953125,213899,209927
11/22/2013,TYZ13,126.578125,126.640625,126.28125,126.390625,980192,2083204,TYH14,125.28125,125.34375,124.96875,125.0625,297101,377622
11/25/2013,TYZ13,126.671875,126.8125,126.421875,126.609375,1654732,1583043,TYH14,125.390625,125.53125,125.125,125.28125,1089614,952240
11/26/2013,TYZ13,127.0625,127.0625,126.671875,126.765625,2242573,749700,TYH14,125.796875,125.796875,125.375,125.484375,1521613,1727769
11/27/2013,TYZ13,126.75,126.96875,126.40625,126.9375,1537505,295179,TYH14,125.484375,125.71875,125.125,125.6875,1183353,2108499
11/29/2013,TYZ13,126.640625,126.703125,126.46875,126.671875,240474,217446,TYH14,125.375,125.4375,125.1875,125.421875,625219,2195939
12/02/2013,TYZ13,126.15625,126.59375,126.015625,126.5,191595,154116,TYH14,124.859375,125.328125,124.734375,125.234375,1170122,2292561
12/03/2013,TYZ13,126.390625,126.515625,126.09375,126.171875,94654,125834,TYH14,125.09375,125.21875,124.796875,124.921875,879080,2333615
12/04/2013,TYZ13,125.9375,126.40625,125.78125,126.328125,106279,97400,TYH14,124.609375,125.109375,124.4375,125.0625,1409631,2354774
12/05/2013,TYZ13,125.734375,126.046875,125.515625,125.96875,76839,76624,TYH14,124.359375,124.71875,124.21875,124.640625,1165434,2323974
12/06/2013,TYZ13,125.578125,125.9375,125.125,125.65625,38475,67251,TYH14,124.21875,124.578125,123.75,124.265625,1671034,2313968
12/09/2013,TYZ13,125.6875,125.9375,125.59375,125.59375,12489,62444,TYH14,124.34375,124.59375,124.203125,124.296875,702113,2318687
12/10/2013,TYZ13,126.171875,126.21875,125.765625,125.765625,38806,45570,TYH14,124.875,124.9375,124.390625,124.453125,1008864,2246985
12/11/2013,TYZ13,125.8125,126.125,125.703125,126.0625,8908,41746,TYH14,124.515625,124.828125,124.375,124.75,904738,2224137
12/12/2013,TYZ13,125.5625,125.859375,125.4375,125.734375,13507,34228,TYH14,124.25,124.546875,124.109375,124.40625,1032146,2216098
12/13/2013,TYZ13,125.5625,125.703125,125.46875,125.578125,11589,30124,TYH14,124.265625,124.40625,124.125,124.234375,627047,2196214
12/16/2013,TYZ13,125.53125,125.796875,125.46875,125.609375,17077,27103,TYH14,124.234375,124.5,124.140625,124.296875,634511,2178093
12/17/2013,TYZ13,125.828125,125.890625,125.546875,125.5625,21340,14368,TYH14,124.546875,124.609375,124.171875,124.203125,655984,2173908
12/18/2013,TYZ13,125.546875,125.9375,125.28125,125.828125,6861,12491,TYH14,124.296875,124.75,123.78125,124.546875,1296718,2159051
12/19/2013,TYZ13,124.921875,125.484375,124.78125,125.421875,13862,1309,TYH14,123.65625,124.25,123.421875,124.140625,1295056,2170180
12/20/2013,TYH14,123.734375,123.875,123.265625,123.6875,872224,2136845,TYM14,122.96875,123.359375,122.34375,123.359375,647530,1085092
12/23/2013,TYH14,123.4375,123.75,123.40625,123.71875,398009,2178792,TYM14,122.03125,122.578125,122.0,122.578125,4,4
12/24/2013,TYH14,123.046875,123.546875,123.0,123.4375,202004,2162809,TYM14,121.546875,121.796875,121.5,121.796875,7,4
12/26/2013,TYH14,122.984375,123.09375,122.90625,123.0625,133045,2167113,TYM14,121.484375,121.6171875,121.484375,121.6171875,4,4
12/27/2013,TYH14,122.984375,123.21875,122.828125,123.015625,380023,2158617,TYM14,121.46875,121.46875,121.4375,121.4375,1,5
